Fracastorius H	20.39	-20.78	30.57	SF
Pontanus D	20.38	-25.93	13.22	SF
Bouvard G	20.36	-42.03	285.25	SF
Hecataeus C	20.36	-18.96	73.09	SF
Purbach W	20.36	-25.47	357.71	SF
Proclus T	20.35	15.39	46.71	SF
Maclear	20.34	10.52	20.1	AA
Lacroix E	20.33	-39.97	296.97	SF
Poisson H	20.33	-33.08	7.37	SF
Mutus M	20.31	-59.21	24.32	SF
Tycho Q	20.29	-42.5	344.01	SF
Rost B	20.25	-54.68	323.7	SF
Ukert B	20.25	8.35	1.28	SF
Bernoulli A	20.24	36.41	60.88	SF
Parrot A	20.23	-15.33	2.08	SF
Tannerus H	20.23	-54.25	22.74	SF
Cleostratus J	20.2	61.39	276.34	SF
Bailly M	20.19	-61.16	292.49	SF
Fourier D	20.18	-31.53	309.44	SF
Licetus P	20.18	-47.7	2.27	SF
Liebig G	20.18	-26.14	314.17	SF
Olbers Y	20.16	6.46	276.27	SF
Julius Caesar G	20.15	10.16	15.75	SF
Vega C	20.14	-45.27	64.72	SF
Lacroix J	20.13	-38.37	300.57	SF
Demonax A	20.12	-79.35	65.86	SF
Hayn G	20.11	66.86	86.31	SF
Anaxagoras A	20.09	72.26	352.98	SF
Brisbane X	20.07	-50.58	67.98	SF
Gutenberg D	20.07	-10.99	42.84	SF
Chacornac E	20.06	29.45	33.81	SF
Mercurius K	20	47.32	73.01	SF
Promontorium Fresnel	20	28.63	4.75	PR
Faraday A	19.99	-41.54	9.65	SF
Hase B	19.98	-31.51	60.06	SF
Pictet D	19.98	-46.01	350.86	SF
Sylvester N	19.98	82.41	291.32	SF
Furnerius W	19.96	-37.3	70.99	SF
Palisa E	19.94	-8.47	354.25	SF
Vasco da Gama T	19.94	11.87	276.5	SF
Donner N	19.91	-33.17	97.19	SF
Thebit A	19.91	-21.58	355.07	SF
Condorcet R	19.89	11.75	74.75	SF
Tycho U	19.88	-41.08	346.09	SF
Piazzi P	19.87	-38.73	292.59	SF
Euctemon D	19.86	77.04	38.7	SF
Hermite A	19.86	87.94	308.98	SF
Lockyer F	19.85	-47.59	36.42	SF
Einstein R	19.84	13.83	268.12	SF
Franklin K	19.84	39.05	51.48	SF
Helmholtz H	19.83	-64.53	64.97	SF
Taruntius V	19.83	4.45	49.83	SF
Cichus A	19.82	-34.82	338.48	SF
Lamé Z	19.82	-15.89	65.79	SF
Peirce C	19.82	18.75	49.89	SF
Wargentin F	19.82	-51.51	293.74	SF
Condorcet D	19.8	9.84	68.35	SF
Krafft L	19.8	16.02	283.49	SF
Parrot E	19.79	-16	2.21	SF
Zagut C	19.78	-30.91	18.38	SF
Boscovich E	19.77	9.03	12.72	SF
Lade E	19.77	-1.89	12.92	SF
Pitiscus E	19.76	-51.12	29.21	SF
Manzinus A	19.75	-68.51	27.45	SF
Wilhelm A	19.74	-44.7	337.89	SF
Bell J	19.73	19.88	265.88	SF
Carmichael	19.73	19.53	40.36	AA
Wilhelm K	19.72	-44.13	338.24	SF
Schwabe F	19.71	66.45	50.15	SF
Abulfeda D	19.68	-13.25	9.46	SF
Pingré P	19.67	-53.98	290.33	SF
Fra Mauro X	19.65	-4.47	342.67	SF
Hedin F	19.65	3.95	285.5	SF
Mons Gruithuisen Gamma	19.65	36.56	319.28	MO
Apianus C	19.64	-28.13	10.46	SF
Auwers	19.64	15	17.12	AA
Neander C	19.64	-28.67	35.95	SF
Pons E	19.64	-25.84	23.76	SF
Einstein S	19.63	15.1	268.33	SF
Goodacre P	19.61	-34.11	16.68	SF
Bayer D	19.6	-47.96	330.16	SF
Sacrobosco S	19.6	-26.6	17.98	SF
Bosch	19.58	86.82	133.54	AA
Euctemon C	19.58	76.1	38.68	SF
Clavius K	19.57	-60.46	340.14	SF
Debes B	19.57	28.92	50.53	SF
Reichenbach W	19.57	-30.73	43.18	SF
Young F	19.56	-44.85	51.67	SF
Gilbert P	19.53	-0.85	75.53	SF
Hayn L	19.53	64.35	67.7	SF
Heinsius A	19.53	-39.77	342.39	SF
Kaiser A	19.53	-36.37	7.28	SF
Lichtenberg	19.53	31.85	292.28	AA
Manzinus T	19.53	-67.6	32.79	SF
Volta D	19.53	52.49	276.91	SF
Mutus L	19.52	-61.85	24.81	SF
Brown D	19.51	-46.07	343.75	SF
Petavius D	19.5	-24.04	64.31	SF
Pingré B	19.5	-57.56	294.57	SF
Stöfler G	19.5	-43.4	1.91	SF
Piccolomini S	19.49	-31.64	34.09	SF
Pingré M	19.49	-53.49	276.8	SF
Rabbi Levi C	19.48	-34.29	26.86	SF
Malapert E	19.47	-83.94	19.83	SF
Black	19.46	-9.2	80.39	AA
Vendelinus E	19.46	-18.08	61.02	SF
Fraunhofer W	19.45	-39.36	62.77	SF
Almanon P	19.44	-18.55	17	SF
Boussingault T	19.43	-63.02	43.06	SF
Bailly T	19.42	-66.49	286.17	SF
Inghirami H	19.4	-50.17	287.11	SF
Mercurius A	19.4	47.87	73.27	SF
Crozier D	19.37	-13.46	51.59	SF
Mouchez L	19.36	78.71	319.22	SF
Rheita B	19.36	-39.11	52.71	SF
Cleomedes G	19.35	24.01	57.17	SF
Flamsteed	19.34	-4.49	315.66	AA
Catalán U	19.31	-45.01	269.34	SF
Kästner B	19.31	-6.25	80.71	SF
Bailly C	19.29	-65.79	289.66	SF
Cremona B	19.29	67.76	267.89	SF
Riccius W	19.26	-38.95	25.17	SF
Stevinus C	19.25	-33.46	52.71	SF
De Sitter V	19.24	79.06	56.47	SF
Herschel D	19.24	-5.32	356.01	SF
Phocylides A	19.24	-54.59	308.2	SF
Theophilus G	19.2	-7.21	25.77	SF
Celsius D	19.19	-34.76	19.07	SF
Tannerus P	19.19	-55.66	21.94	SF
Krogh	19.17	9.41	65.69	AA
Steinheil H	19.17	-45.77	46.97	SF
Glaisher A	19.16	12.84	50.73	SF
Lacroix R	19.15	-34.44	299.78	SF
Baco N	19.14	-50.9	16.2	SF
Kircher E	19.12	-69.06	309.64	SF
Zeno K	19.12	42.83	66.73	SF
Bayer F	19.11	-53.03	328.32	SF
G. Bond	19.05	32.39	36.32	AA
Picard N	19.05	10.52	53.57	SF
Pythagoras H	19.05	67.11	286.24	SF
Apollonius H	19.04	3.43	59.51	SF
Bunsen C	19.02	44.21	270.18	SF
Palmieri H	19	-31.56	312.22	SF
Albategnius B	18.98	-10.07	4.03	SF
Marinus F	18.96	-41.4	74.88	SF
Bell K	18.95	18.34	264.83	SF
Hecataeus M	18.93	-20.79	84.19	SF
Wilhelm J	18.93	-41.5	333.75	SF
Barocius W	18.9	-45.68	16.21	SF
Gruemberger A	18.9	-67.5	347.79	SF
Schomberger Y	18.9	-74.44	28.54	SF
Glaisher G	18.89	12.37	49.49	SF
Moseley C	18.89	22.21	271.48	SF
Neander L	18.89	-31.43	41.8	SF
Vlacq C	18.89	-50.45	39.41	SF
J. Herschel F	18.88	58.87	324.5	SF
Peirce	18.86	18.26	53.35	AA
Jacobi J	18.85	-57.97	10.28	SF
Reimarus B	18.85	-49.49	60.49	SF
Donner V	18.84	-30.56	95.59	SF
Peirescius B	18.84	-45.67	70.48	SF
Promontorium Agassiz	18.84	42.4	1.77	PR
Virchow	18.83	9.88	83.77	AA
Watt J	18.83	-51.74	58.42	SF
Röntgen A	18.82	36.91	271.82	SF
Arnold N	18.81	70.15	41.6	SF
Baillaud F	18.81	75.62	53.02	SF
Maclaurin U	18.81	-4.04	66.42	SF
Pytheas	18.81	20.57	339.41	AA
Ptolemaeus B	18.79	-7.9	359.2	SF
Schwabe E	18.78	64.14	43.43	SF
Taruntius Z	18.78	7.56	44.9	SF
Abel J	18.76	-36.2	79.87	SF
Licetus E	18.76	-44.62	1.84	SF
Maclaurin G	18.76	-7.08	66.98	SF
Avicenna R	18.74	38.9	259.92	SF
Segner C	18.74	-57.8	313.8	SF
Hooke D	18.73	40.69	55.81	SF
Bailly G	18.72	-65.63	300.53	SF
Bailly O	18.72	-69.59	303.08	SF
Cuvier E	18.72	-52.4	12.88	SF
Zeno X	18.69	43.57	76.73	SF
Byrgius P	18.68	-22.53	295.77	SF
Grimaldi M	18.68	-8.02	292.9	SF
Le Gentil C	18.68	-74.36	284.72	SF
Langley K	18.67	51.97	273.77	SF
Pingré F	18.66	-59.85	288.68	SF
Pontécoulant A	18.64	-57.69	62.79	SF
Vega J	18.64	-45.56	60.04	SF
Argelander W	18.63	-16.75	4.18	SF
Pitatus X	18.61	-28.5	348.37	SF
Webb K	18.61	-0.85	62.96	SF
Barrow F	18.6	69.16	1.81	SF
Saussure CA	18.59	-45.3	359.41	SF
Steinheil G	18.58	-45.7	49.99	SF
Lavoisier T	18.57	36.5	283.38	SF
Couder	18.56	-4.9	267.42	AA
Bailly K	18.55	-62.73	283.29	SF
Lamé J	18.55	-14.38	65.77	SF
Maclaurin X	18.55	0.09	68.71	SF
Nonius K	18.55	-33.73	3.91	SF
Damoiseau K	18.54	-4.74	299.53	SF
Clausius BA	18.52	-35.75	319.92	SF
Hagecius Q	18.52	-59.29	53.09	SF
Mutus W	18.52	-66.81	40.17	SF
Gauss W	18.5	34.63	80.28	SF
Harkhebi T	18.5	40.04	95.31	SF
Nunn	18.49	4.62	91.15	AA
Stöfler K	18.49	-39.47	4.14	SF
Gemma Frisius E	18.48	-37.3	12.72	SF
Buch A	18.47	-41.06	17.58	SF
Lexell D	18.47	-36.18	359.25	SF
Marco Polo L	18.47	14.82	354.98	SF
Pascal L	18.47	73.75	296.44	SF
Proclus S	18.46	15.67	48	SF
Byrgius A	18.45	-24.55	296.19	SF
Zeno F	18.43	42.41	80.02	SF
Longomontanus F	18.42	-48.31	336.29	SF
Rhaeticus F	18.42	-0.06	6.44	SF
Gauricus G	18.41	-33.99	348.95	SF
Parrot F	18.41	-16.12	1.39	SF
Saussure A	18.4	-43.82	359.46	SF
Piccolomini E	18.38	-26.16	31.78	SF
Pingré N	18.37	-58.07	276.09	SF
Maraldi F	18.36	19.19	35.85	SF
Pingré L	18.36	-53.85	274.16	SF
Borda A	18.35	-26.87	50.8	SF
Seneca A	18.35	26.28	75.07	SF
Petermann A	18.34	74.85	87.63	SF
Azophi B	18.33	-23.58	10.59	SF
Hahn A	18.31	29.67	69.72	SF
Holden R	18.3	-20.82	60.99	SF
Pitatus B	18.3	-32.15	349.52	SF
South Massif	18.29	19.91	30.35	LF
Olbers W	18.28	5.89	278.39	SF
Grimaldi L	18.27	-8.53	293.17	SF
Kunowsky	18.27	3.22	327.47	AA
Ukert R	18.26	7.93	0.69	SF
Haidinger C	18.25	-39.1	337.82	SF
Hanno D	18.25	-59.1	78.03	SF
Hommel F	18.25	-58.59	32.03	SF
Purbach C	18.24	-27.74	355.35	SF
Playfair A	18.23	-22.3	6.88	SF
Asclepi H	18.22	-52.8	25.2	SF
Mösting U	18.22	-3.15	353.42	SF
Lavoisier G	18.19	37.21	274.39	SF
Pallas F	18.19	3.51	358.61	SF
Ideler M	18.18	-49	25.57	SF
Saussure D	18.18	-47.01	0.15	SF
Langrenus M	18.17	-9.82	66.41	SF
Biela W	18.16	-55.31	49.87	SF
Harkhebi U	18.16	40.78	96.81	SF
Manzinus E	18.14	-68.98	25.15	SF
Sacrobosco G	18.11	-20.7	16.15	SF
Baillaud B	18.08	72.93	32.91	SF
Dreyer R	18.08	8.49	94.48	SF
Shuckburgh A	18.08	43.08	55.42	SF
Zeno E	18.07	41.71	70.79	SF
Hirayama G	18.04	-6.44	96.77	SF
Rosenberger K	18.03	-54.53	47.58	SF
Theon Senior	18.02	-0.81	15.42	AA
Gauss G	18.01	34.26	79.01	SF
Bernoulli C	18	35.38	67.19	SF
Endymion E	18	53.59	66.24	SF
Gauss F	18	34.83	78.39	SF
Hargreaves	18	-2.18	64.09	AA
Wilkins C	17.99	-30.7	19.99	SF
Kant C	17.97	-9.39	22.1	SF
Geber B	17.96	-19.03	12.91	SF
Barrow E	17.95	69	3.33	SF
Manzinus H	17.94	-68.64	19.14	SF
Sundman V	17.93	11.96	266.44	SF
Büsching B	17.92	-39.01	22.75	SF
Lansberg C	17.91	-1.47	330.79	SF
Marinus N	17.88	-37.51	77.84	SF
Respighi	17.88	2.86	71.9	AA
Hahn B	17.87	31.38	76.98	SF
Rothmann C	17.87	-28.64	25.01	SF
Asclepi D	17.86	-53.66	24.09	SF
Cuvier A	17.86	-52.48	11.91	SF
Riccius H	17.86	-35.36	26.07	SF
Carrillo	17.85	-2.11	80.96	AA
Scott M	17.85	-83.86	34.74	SF
Sklodowska R	17.84	-19	92.55	SF
Pons C	17.82	-27.96	22.33	SF
Vitruvius B	17.82	16.37	32.96	SF
Bode	17.8	6.71	357.55	AA
Hesiodus Y	17.8	-28.32	342.71	SF
Zupus D	17.77	-19.7	306.46	SF
Cavendish F	17.76	-26.14	305.84	SF
Brunner N	17.75	-11.38	90.71	SF
Mutus G	17.75	-67.24	34.85	SF
Hanno E	17.74	-59.43	73.04	SF
Darwin F	17.73	-20.97	288.88	SF
Bell N	17.71	19.43	263.03	SF
Gaudibert A	17.71	-12.2	37.94	SF
Bernoulli K	17.68	36.54	63.4	SF
Kirchhoff G	17.68	29.79	40.29	SF
Townley	17.68	3.42	63.19	AA
Nicolai H	17.66	-43.57	26.72	SF
Hommel J	17.63	-53.53	27.88	SF
Gardner	17.62	17.75	33.81	AA
Parrot H	17.62	-17.62	1.17	SF
Theon Junior	17.61	-2.41	15.79	AA
Aristarchus F	17.6	21.67	313.43	SF
Dawes	17.6	17.21	26.34	AA
Maury N	17.6	40.36	41.77	SF
Peirescius J	17.59	-45.09	66.75	SF
De La Rue D	17.58	56.81	46.34	SF
Vestine A	17.58	36.02	94.57	SF
Diophantus	17.57	27.62	325.7	AA
Epigenes A	17.57	67.04	359.61	SF
Anděl P	17.56	-11.65	12.2	SF
Furnerius P	17.56	-37.92	61.7	SF
Röntgen B	17.56	35.72	271.79	SF
Sacrobosco F	17.56	-21.16	16.73	SF
Seneca D	17.55	26.71	81.29	SF
Bayer A	17.54	-51.36	329.56	SF
Pingré J	17.54	-59.05	291.03	SF
Simpelius J	17.54	-75.86	8.11	SF
Marinus E	17.52	-36.28	76.82	SF
Schwarzschild Q	17.52	66.24	108.83	SF
Moseley D	17.51	22.87	272.35	SF
Bellot	17.5	-12.48	48.19	AA
Furnerius U	17.5	-35.75	68.29	SF
Strabo C	17.5	67.1	59.43	SF
Drebbel B	17.49	-37.78	312.48	SF
Fermat A	17.49	-21.83	19.6	SF
Hainzel R	17.49	-38.75	323.58	SF
Boole C	17.48	65.37	277.53	SF
Abulfeda F	17.47	-16.19	13.07	SF
Inghirami C	17.47	-44.07	285.41	SF
Rocca C	17.47	-10.7	289.67	SF
Zeno H	17.47	41.42	74.35	SF
Riccioli H	17.46	1.12	284.96	SF
Lee A	17.44	-31.5	318.76	SF
Schwabe U	17.44	66.57	57.06	SF
Baco R	17.43	-49.24	20.92	SF
Harkhebi W	17.4	43.35	95.55	SF
Lyell D	17.4	14.91	41.46	SF
Manzinus F	17.4	-64.08	19.64	SF
Democritus L	17.39	63.42	39.65	SF
Fracastorius A	17.39	-24.43	36.44	SF
Geissler	17.39	-2.6	76.51	AA
Lyot C	17.39	-50.48	80.11	SF
D'Arrest R	17.37	0.47	15.63	SF
Auzout E	17.36	9.57	60.66	SF
Casatus C	17.36	-72.25	329.71	SF
Le Gentil G	17.35	-71.74	300.88	SF
Santbech C	17.34	-22.29	39.51	SF
Gould N	17.33	-18.35	342.31	SF
Vendelinus N	17.32	-16.82	65.87	SF
Baco Q	17.31	-52.41	18.62	SF
Gerard A	17.31	45.08	277.73	SF
Hipparchus X	17.3	-5.85	4.89	SF
Pythagoras B	17.3	66.02	286.67	SF
Stöfler L	17.29	-39.19	7.84	SF
Vendelinus L	17.29	-17.56	61.79	SF
Hommel L	17.28	-56.18	27.87	SF
Gilbert S	17.27	-1.79	75.53	SF
Thebit S	17.27	-24.88	352.78	SF
Asclepi B	17.26	-54.24	23.83	SF
Clausius D	17.26	-38.22	315.29	SF
Mouchez M	17.26	80.26	309.87	SF
Sharp A	17.26	47.62	317.33	SF
Dionysius	17.25	2.77	17.29	AA
Winthrop	17.25	-10.76	315.54	AA
Mons Hadley Delta	17.24	25.72	3.71	MO
Firmicus B	17.23	7.31	65.77	SF
Fraunhofer K	17.2	-42.56	69.42	SF
Schiller B	17.2	-48.87	320.85	SF
Byrgius E	17.19	-23.49	293.64	SF
Steinheil X	17.19	-47.6	45.76	SF
Vlacq B	17.19	-51.15	39.76	SF
Isidorus F	17.18	-8.79	34.19	SF
Tralles A	17.18	27.42	47.03	SF
Erro V	17.16	6.31	97.65	SF
Hirayama T	17.15	-6.42	91.53	SF
Manzinus L	17.15	-64.44	22.63	SF
Nöggerath J	17.15	-48.48	311.99	SF
Schomberger G	17.15	-77.01	7.43	SF
Bailly R	17.14	-64.66	280.82	SF
Poisson A	17.13	-29.72	9.14	SF
Ukert N	17.13	7.58	2.01	SF
Mouchez J	17.11	79.52	321.41	SF
Seneca E	17.11	29.32	79.71	SF
La Condamine A	17.1	54.43	329.8	SF
Rocca L	17.1	-14.05	287.26	SF
Lagrange L	17.09	-32.12	294.67	SF
Marinus H	17.08	-40.2	77.68	SF
Somerville	17.08	-8.33	64.96	AA
Pontécoulant L	17.07	-59.12	60.09	SF
Phocylides N	17.04	-52.08	304.39	SF
Wargentin B	17.03	-51.34	292.26	SF
Neander N	17.01	-32.47	37.28	SF
Stöfler F	17.01	-42.7	4.92	SF
De La Rue W	17	55.78	47.08	SF
Lagrange G	17	-28.53	297.1	SF
Sosigenes	16.99	8.7	17.6	AA
Arrhenius J	16.98	-57.52	271.55	SF
Darwin G	16.98	-21.49	289.13	SF
Kästner R	16.98	-6.9	82.17	SF
Sklodowska Y	16.97	-13.34	95.73	SF
Furnerius S	16.96	-39.13	67.91	SF
Petrov A	16.96	-62.45	88.62	SF
Curtius E	16.95	-67.23	7.98	SF
Cleostratus K	16.94	61.98	278.92	SF
Heraclitus K	16.92	-49.64	3.45	SF
Eichstadt E	16.91	-23.92	281.54	SF
Rabbi Levi S	16.91	-34.27	27.51	SF
Censorinus X	16.9	-0.59	37.19	SF
Purbach L	16.9	-25.06	354.95	SF
Eimmart H	16.89	22.13	64.33	SF
Vitello D	16.88	-33.17	318.94	SF
Hayn C	16.87	65.31	91.45	SF
Auzout C	16.86	8.79	65.27	SF
Elmer	16.86	-10.23	84.18	AA
Ritchey N	16.86	-11.16	10	SF
Bartels A	16.85	25.7	270.4	SF
Bailly F	16.84	-67.46	290.41	SF
Maginus F	16.83	-49.03	351.7	SF
Apianus U	16.82	-27.91	8.98	SF
Barrow B	16.82	70.16	10.53	SF
Bullialdus R	16.82	-20.23	340.16	SF
Taruntius W	16.82	5.44	49.05	SF
Cusanus A	16.81	70.58	63.96	SF
Hohmann	16.81	-17.92	265.74	AA
Wilhelm G	16.8	-42.7	333.88	SF
Plaskett S	16.79	80.99	150.57	SF
Schwarzschild S	16.78	67.72	104.53	SF
Fracastorius K	16.77	-25.4	34.68	SF
Cassini A	16.76	40.51	4.78	SF
Heinsius E	16.76	-37.87	340.42	SF
Lagrange Y	16.76	-28.18	291.44	SF
Street A	16.76	-47.02	350.92	SF
Clavius G	16.75	-52.02	346	SF
Aepinus	16.74	87.96	250.31	AA
Harding B	16.73	41.81	283.59	SF
Scheiner D	16.73	-60.72	327.7	SF
Baco S	16.71	-49.41	18.46	SF
Lallemand	16.69	-14.4	275.79	AA
Lyot D	16.69	-51.69	82.54	SF
Wilhelm O	16.67	-43.16	342.74	SF
Heyrovsky	16.66	-39.55	264.58	AA
Neander G	16.66	-33.4	43.84	SF
Piccolomini G	16.65	-27.27	34.72	SF
Pingré K	16.65	-55.19	282.09	SF
Baco J	16.64	-54.83	19.27	SF
Boussingault F	16.64	-68.97	39.65	SF
Weinek K	16.62	-28.96	38.43	SF
Hagecius T	16.61	-60.65	57.73	SF
Kuhn	16.61	-84.48	207.52	AA
Legendre G	16.61	-32.23	73.92	SF
Watt H	16.59	-51.29	57.31	SF
Drebbel G	16.58	-43.84	314.61	SF
Maury	16.58	37.11	39.69	AA
Pingré D	16.58	-56.55	275.72	SF
Tycho F	16.57	-40.91	346.79	SF
Promontorium Deville	16.56	43.31	1.14	PR
Sömmering R	16.56	1.88	350.13	SF
Vlacq A	16.56	-51.28	39.01	SF
Apollonius E	16.55	4.34	61.86	SF
Fabricius B	16.55	-43.56	44.85	SF
Proclus V	16.53	14.72	48.39	SF
Fracastorius C	16.52	-24.64	34.53	SF
Lilius S	16.52	-52.8	5.82	SF
Weigel H	16.52	-58.37	318.88	SF
Hipparchus C	16.51	-7.41	8.21	SF
Piccolomini D	16.5	-26.95	32.26	SF
Vitello C	16.5	-32.43	317.42	SF
Sacrobosco A	16.49	-24.1	16.12	SF
Poisson V	16.47	-32.1	10.57	SF
Weiss E	16.47	-31.13	340.76	SF
Walther D	16.46	-32.02	2.84	SF
Plutarch G	16.45	22.96	74.85	SF
Vendelinus P	16.45	-17.56	66.33	SF
La Condamine B	16.44	58.87	328.34	SF
Messala B	16.44	37.37	59.81	SF
Abulfeda C	16.43	-12.79	10.83	SF
Bailly E	16.42	-62.45	294.25	SF
Rothmann M	16.42	-31.24	29.84	SF
Manzinus G	16.41	-69.64	25.77	SF
Seneca F	16.41	29.63	81.93	SF
Furnerius D	16.39	-37.06	55.87	SF
Hirayama N	16.39	-7.15	93.64	SF
Biela U	16.38	-53.66	49.31	SF
Moretus C	16.38	-72.62	348.37	SF
Watt F	16.37	-50.88	54.95	SF
Lepaute	16.36	-33.3	326.31	AA
Olbers B	16.36	6.84	285.79	SF
Pitatus G	16.35	-29.83	348.62	SF
Newcomb G	16.33	28	44.53	SF
Beaumont E	16.32	-18.89	27.49	SF
Cuvier D	16.32	-51.41	7.75	SF
Hagecius D	16.32	-57.32	47.06	SF
Damoiseau D	16.31	-6.43	296.71	SF
Macrobius P	16.31	22.95	39.52	SF
North Massif	16.31	20.54	30.72	LF
Polybius A	16.31	-23.04	27.98	SF
Chevallier M	16.27	46.04	51.16	SF
Baily A	16.25	48.71	31.39	SF
Beaumont P	16.25	-19.92	29.59	SF
Condorcet J	16.25	13.07	65.2	SF
Wurzelbauer A	16.25	-35.76	344.58	SF
Olbers S	16.23	6.83	283.32	SF
Apollonius S	16.22	1.26	62.58	SF
Le Monnier T	16.21	25.17	31.46	SF
Lavoisier W	16.2	36.82	278.15	SF
Newton E	16.2	-79.86	322.64	SF
Clairaut C	16.18	-48.17	13.39	SF
T. Mayer A	16.16	15.24	331.7	SF
Fontenelle D	16.15	62.64	336.56	SF
Alhazen A	16.14	16.17	74.3	SF
Liouville	16.12	2.73	73.57	AA
Brisbane Y	16.11	-51.47	70.17	SF
Fontana G	16.11	-15.96	300.71	SF
Wargentin D	16.11	-51.03	294.7	SF
Schickard H	16.1	-43.52	297.66	SF
Jeans Y	16.07	-51.12	90.51	SF
Goodacre G	16.06	-33.35	13.91	SF
Poncelet P	16.06	80.68	298.25	SF
Wilhelm B	16.06	-43.54	337.15	SF
Simpelius L	16.05	-70.44	6.53	SF
Anuchin L	16.04	-49.84	101.92	SF
Philolaus W	16.04	75.72	323.91	SF
Gill D	16.02	-63.49	79.97	SF
Werner H	16.02	-26.68	1.5	SF
Schickard S	16.01	-46.66	303.2	SF
Wargentin E	16	-50.91	292.86	SF
Galilaei	15.99	10.48	297.17	AA
Geminus D	15.99	30.58	47.29	SF
Piazzi N	15.99	-35.42	293.79	SF
Helmholtz A	15.98	-64.5	51.52	SF
Schomberger L	15.98	-80.69	17.27	SF
Agatharchides H	15.97	-20.41	326.05	SF
Biela D	15.97	-55.89	56.41	SF
Boole E	15.95	62.84	275.34	SF
Pitiscus K	15.95	-46.41	29.81	SF
Catharina G	15.94	-17.54	24.91	SF
Mutus B	15.94	-64.02	29.56	SF
Rocca T	15.94	-9.76	288.86	SF
da Vinci A	15.93	9.66	44.2	SF
Euctemon H	15.93	76.16	26.21	SF
Fraunhofer F	15.92	-41.76	59.77	SF
Glaisher	15.92	13.19	49.34	AA
Hermann	15.92	-0.87	302.53	AA
Stöfler E	15.92	-43.86	5.75	SF
Bell E	15.91	22.06	264.06	SF
Galilaei B	15.91	11.43	292.28	SF
Alpetragius V	15.9	-18.19	354.17	SF
Mons Maraldi	15.9	20.34	35.5	MO
Plaskett U	15.9	82.41	162.28	SF
Endymion H	15.87	50.99	56.15	SF
Maunder B	15.87	-9.03	269.54	SF
Hill	15.86	20.91	40.81	AA
Thebit Q	15.86	-20.08	355.76	SF
Barocius M	15.85	-42.45	19.48	SF
Boussingault S	15.83	-64.14	46.91	SF
Mairan A	15.83	38.64	321.21	SF
Gauss J	15.82	40.57	72.65	SF
Gilbert V	15.82	-1.29	79.76	SF
Hagecius N	15.82	-60.33	53.05	SF
Lents (Lenz) J	15.82	-3.63	262.63	SF
Maginus Z	15.82	-50.33	356.39	SF
Aliacensis B	15.81	-31.43	3.2	SF
Birt	15.81	-22.36	351.41	AA
Plutarch D	15.8	24.36	75.74	SF
Reichenbach Y	15.8	-31.28	43.66	SF
Fracastorius G	15.79	-21.2	38.35	SF
Bayer K	15.78	-50.29	325.94	SF
Catharina S	15.77	-18.92	23.37	SF
Moigno A	15.77	64.81	29.72	SF
Cuvier B	15.76	-51.71	13.8	SF
Brown A	15.75	-48.15	342.56	SF
Clavius E	15.75	-51.51	347.26	SF
Furnerius R	15.75	-39.94	68.97	SF
Schomberger H	15.75	-77.26	3.6	SF
La Caille M	15.74	-22.34	1.63	SF
Stevinus E	15.74	-35.29	52.36	SF
Calippus A	15.72	37.06	7.87	SF
Le Gentil B	15.72	-75.48	285.95	SF
Biela Y	15.71	-54.97	58.01	SF
Breislak G	15.71	-47	19.2	SF
Mee E	15.71	-43.15	324.59	SF
Agatharchides A	15.68	-23.27	331.54	SF
Purbach B	15.68	-26.98	355.74	SF
Stiborius D	15.67	-33.35	35.57	SF
Newcomb Q	15.66	30.3	42.87	SF
Xenophanes E	15.66	58.06	274.26	SF
Colombo M	15.65	-14.64	47.8	SF
Ritchey J	15.65	-12.41	9.88	SF
Janssen M	15.63	-41.9	35.44	SF
Stevinus H	15.63	-33.19	50.62	SF
Almanon C	15.62	-16.16	15.98	SF
Cartan	15.62	4.24	59.29	AA
Mersenius S	15.62	-19.22	312.94	SF
Donner Q	15.61	-34.29	95.63	SF
Schwarzschild T	15.61	69.83	107.63	SF
Tannerus C	15.61	-55.42	22.8	SF
Saussure C	15.6	-44.86	359.32	SF
Alpetragius U	15.59	-17.71	354.89	SF
Ansgarius C	15.59	-14.79	74.83	SF
Boss D	15.59	44.36	87.59	SF
Carrel	15.59	10.67	26.68	AA
Fabricius J	15.59	-45.83	45.04	SF
Steinheil Y	15.59	-47.35	45.06	SF
Zach L	15.59	-58.05	6.79	SF
Schiller W	15.57	-54.47	319.03	SF
Bessel	15.56	21.73	17.92	AA
Censorinus S	15.55	-3.82	36.19	SF
Watts	15.55	8.84	46.31	AA
Nansen U	15.54	81.54	82.6	SF
Newcomb A	15.54	29.22	43.54	SF
Klaproth B	15.51	-71.89	335.82	SF
Abulfeda B	15.49	-14.51	16.37	SF
Wilhelm C	15.49	-41.6	340.39	SF
Maunder A	15.48	-3.28	269.38	SF
Rayleigh B	15.48	29.06	88.5	SF
Delambre H	15.46	-1	16.44	SF
Bayer S	15.44	-52.33	323.55	SF
Purbach Y	15.43	-25.87	353.07	SF
Riccius D	15.43	-40.4	28.87	SF
Baillaud D	15.42	73.41	49.28	SF
Boss N	15.42	52.03	85.8	SF
Democritus N	15.42	63.73	34.4	SF
Pickering	15.4	-2.88	6.99	AA
Wilson A	15.4	-71.24	306.22	SF
Barnard A	15.38	-32.15	85.06	SF
Barocius F	15.38	-45.92	21.6	SF
Compton W	15.38	58.58	96.6	SF
