00368    9.96  0.15 K205V 165.84176   95.22502  226.32312    7.79520  0.2010179  0.18280793   3.0747232  0 E2020-QM5  3121  54 1893-2020 0.43 M-v 3Ek Pan        0000    (368) Haidea             20200526
00369    8.68  0.15 K205V  73.14939  269.64477   94.16130   12.71723  0.0965766  0.22853156   2.6495488  0 E2020-QM5  2608  63 1893-2020 0.49 M-v 3Ek Pan        0000    (369) Aeria              20200408
00370   10.68  0.15 K205V 238.78149   68.63822  290.91657    7.86578  0.0915758  0.27818754   2.3240436  0 E2020-QM5  2869  55 1893-2020 0.39 M-v 3Ek Pan        0000    (370) Modestia           20200814
00371    8.71  0.15 K205V  91.16265  342.07446  283.39105    7.40294  0.0641489  0.21906199   2.7253652  0 E2020-QM5  2711  72 1893-2020 0.44 M-v 3Ek Pan        0000    (371) Bohemia            20200812
00372    7.46  0.15 K205V 162.52329  115.64594  327.32216   23.82490  0.2581379  0.17612292   3.1520429  0 E2020-QM5  2606  67 1893-2020 0.46 M-v 3Ek Pan        0000    (372) Palma              20200812
00373    9.16  0.15 K205V  16.96720  348.61896    3.64702   15.37939  0.1378401  0.17889763   3.1193659  0 E2020-QM5  2863  58 1893-2020 0.45 M-v 3Ek Pan        0000    (373) Melusina           20200814
00374    8.84  0.15 K205V 232.68667   25.49434  219.00802    8.99209  0.0794554  0.21257414   2.7805396  0 E2020-QM5  3028  70 1893-2020 0.44 M-v 3Ek Pan        0000    (374) Burgundia          20200502
00375    7.56  0.15 K205V   8.26457  341.32169  336.40445   15.94431  0.1042797  0.17837359   3.1254725  0 E2020-QM5  3350  63 1893-2020 0.58 M-v 3Ek Pan        0000    (375) Ursula             20200720
00376    9.53  0.15 K205V 301.59423  316.89105  301.98654    5.43308  0.1721483  0.28474060   2.2882481  0 E2020-QM5  3138  60 1893-2020 0.46 M-v 3Ek Pan        0000    (376) Geometria          20200805
00377    9.03  0.15 K205V 226.63480  195.47824  210.09475    6.67434  0.0769946  0.22319033   2.6916534  0 E2020-QM5  3103  73 1893-2020 0.49 M-v 3Ek Pan        0000    (377) Campania           20200814
00378    9.88  0.15 K205V 150.60711  157.44660  232.44214    7.00625  0.1304391  0.21316470   2.7754018  0 E2020-QM5  3090  61 1893-2020 0.43 M-v 3Ek Pan        0000    (378) Holmia             20200812
00379    8.97  0.15 K205V  13.25448  180.48498  171.88597    1.67019  0.1797850  0.17711193   3.1402979  0 E2020-QM5  3979  85 1894-2020 0.45 M-v 3Ek Pan        0000    (379) Huenna             20200814
00380    9.53  0.15 K205V  66.33737  239.74494   95.04466    6.16225  0.1127323  0.22483232   2.6785323  0 E2020-QM5  3285  75 1894-2020 0.44 M-v 3Ek Pan        0000    (380) Fiducia            20200810
00381    8.43  0.15 K205V 228.34504  143.60039  125.07575   12.55828  0.0901483  0.17018281   3.2249693  0 E2020-QM5  3174  68 1894-2020 0.45 M-v 3Ek Pan        0000    (381) Myrrha             20200524
00382    8.80  0.15 K205V 256.23925  270.34324  313.47228    7.39128  0.1714609  0.17861855   3.1226143  0 E2020-QM5  3108  73 1894-2020 0.44 M-v 3Ek Pan        0000    (382) Dodona             20200502
00383    9.92  0.15 K205V 322.10010  324.49567   92.77950    2.65959  0.1675173  0.17733886   3.1376183  0 E2020-QM5  3445  68 1894-2020 0.48 M-v 3Ek Pan        0000    (383) Janina             20200812
00384    9.47  0.15 K205V 133.20858   34.75715   47.82972    5.59045  0.1483678  0.22839431   2.6506102  0 E2020-QM5  3198  76 1894-2020 0.45 M-v 3Ek Pan        0000    (384) Burdigala          20200811
00385    7.60  0.15 K205V  92.55814  188.69757  344.94241   13.55069  0.1225886  0.20453466   2.8529322  0 E2020-QM5  2316  74 1894-2020 0.53 M-v 3Ek Pan        0000    (385) Ilmatar            20200806
00386    7.68  0.15 K205V 345.31819  220.63530  166.64635   20.21826  0.1686197  0.19984980   2.8973452  0 E2020-QM5  3415  76 1894-2020 0.42 M-v 3Ek Pan        0000    (386) Siegena            20200811
00387    7.60  0.15 K205V 188.00493  157.31961  128.21947   18.11521  0.2350638  0.21712800   2.7415247  0 E2020-QM5  2929  69 1894-2020 0.48 M-v 3Ek Pan        0000    (387) Aquitania          20200502
00388    8.70  0.15 K205V 276.59207  332.41076  354.26079    6.44601  0.0657977  0.18931990   3.0038059  0 E2020-QM5  3008  71 1894-2020 0.48 M-v 3Ek Pan        0000    (388) Charybdis          20200814
00389    7.85  0.15 K205V 316.57135  264.90527  282.28467    8.12186  0.0669501  0.23397747   2.6082749  0 E2020-QM5  3614  84 1894-2020 0.49 M-v 3Ek Pan        0000    (389) Industria          20200602
00390   10.16  0.15 K205V  96.50436  190.32134  305.20196   12.16324  0.1317188  0.22830651   2.6512897  0 E2020-QM5  2502  58 1894-2020 0.39 M-v 3Ek Pan        0000    (390) Alma               20200814
00391   10.85  0.15 K205V 211.09555  147.02479  212.86449   23.20359  0.3056859  0.27897835   2.3196496  0 E2020-QM5  2612  48 1894-2020 0.43 M-v 3Ek Pan        0005    (391) Ingeborg           20200812
00392    9.79  0.15 K205V 244.41989  173.62575  209.80229   14.31470  0.1405811  0.20120509   2.8843198  0 E2020-QM5  2903  49 1894-2020 0.41 M-v 3Ek Pan        0000    (392) Wilhelmina         20200813
00393    8.43  0.15 K205V 111.19289   90.71192  212.43985   14.87476  0.3304380  0.21262800   2.7800701  0 E2020-QM5  2766  65 1894-2020 0.50 M-v 3Ek Pan        0000    (393) Lampetia           20200408
00394    9.77  0.15 K205V 171.14745  271.18488   66.89965    6.21912  0.2270536  0.21454735   2.7634649  0 E2020-QM5  3262  68 1894-2020 0.45 M-v 3Ek Pan        0000    (394) Arduina            20200622
00395   10.47  0.15 K205V 150.53160   10.93401  259.28125    3.35450  0.0849822  0.21207102   2.7849357  0 E2020-QM5  3329  68 1894-2020 0.46 M-v 3Ek Pan        0000    (395) Delia              20200814
00396   10.10  0.15 K205V  26.04204   21.61473  249.91818    2.55021  0.1606235  0.21706781   2.7420315  0 E2020-QM5  2705  64 1894-2020 0.45 M-v 3Ek Pan        0000    (396) Aeolia             20200813
00397    9.45  0.15 K205V 164.86553  140.07611  227.91488   12.86360  0.2476992  0.23052890   2.6342226  0 E2020-QM5  2992  60 1894-2020 0.43 M-v 3Ek Pan        0000    (397) Vienna             20200718
00398   10.40  0.15 K205V 256.87679  160.31889  279.82692    9.55526  0.2233124  0.21739805   2.7392539  0 E2020-QM5  2414  51 1894-2020 0.44 M-v 3Ek Pan        0000    (398) Admete             20200814
00399    9.02  0.15 K205V 154.60781  193.40198  346.19666   13.11382  0.0759332  0.18502215   3.0501432  0 E2020-QM5  2985  62 1895-2020 0.55 M-v 3Ek Pan        0000    (399) Persephone         20200813
00400   10.62  0.15 K205V 184.73995  237.57657  327.03284   10.52670  0.1162923  0.17833154   3.1259637  0 E2020-QM5  2296  45 1895-2020 0.45 M-v 3Ek Pan        0000    (400) Ducrosa            20200810
00401    9.21  0.15 K205V  33.32930  299.46670   36.05898    5.96424  0.0317750  0.16125677   3.3429054  0 E2020-QM5  3151  71 1895-2020 0.47 M-v 3Ek Pan        0000    (401) Ottilia            20200812
00402    9.02  0.15 K205V 240.48348   17.58571  129.34217   11.83303  0.1122404  0.24089603   2.5580928  0 E2020-QM5  3461  69 1895-2020 0.40 M-v 3Ek Pan        0000    (402) Chloe              20200809
00403    8.98  0.15 K205V 284.01506  254.79063  244.36086    9.15836  0.0980478  0.20928434   2.8096026  0 E2020-QM5  3072  80 1895-2020 0.47 M-v 3Ek Pan        0000    (403) Cyane              20200810
00404    9.23  0.15 K205V  11.54901  120.64872   92.59444   14.10529  0.1985927  0.23594024   2.5937894  0 E2020-QM5  2886  55 1895-2020 0.39 M-v 3Ek Pan        0000    (404) Arsinoe            20200813
00405    8.62  0.15 K205V  99.30712  308.86328  255.21687   11.93881  0.2431039  0.23712464   2.5851451  0 E2020-QM5  2498  65 1895-2020 0.48 M-v 3Ek Pan        0000    (405) Thia               20200812
00406   10.40  0.15 K205V   6.59002   37.46137  315.47856    4.19321  0.1782050  0.19789579   2.9163861  0 E2020-QM5  3195  65 1895-2020 0.46 M-v 3Ek Pan        0000    (406) Erna               20200814
00407    9.12  0.15 K205V 119.10231   82.44648  294.58112    7.52170  0.0699552  0.23173341   2.6250865  0 E2020-QM5  3266  69 1895-2020 0.45 M-v 3Ek Pan        0000    (407) Arachne            20200605
00408    9.34  0.15 K205V  33.92604  108.60190  297.13216    9.08626  0.1449967  0.17493401   3.1663085  0 E2020-QM5  2938  70 1895-2020 0.41 M-v 3Ek Pan        0000    (408) Fama               20200417
00409    7.61  0.15 K205V 234.52423  353.34860  242.15230   11.26674  0.0723245  0.23837183   2.5761201  0 E2020-QM5  3228  81 1895-2020 0.52 M-v 3Ek Pan        0000    (409) Aspasia            20200428
00410    8.33  0.15 K205V  72.99994  172.76812   96.93053   10.96749  0.2420321  0.21935946   2.7229007  0 E2020-QM5  2672  68 1896-2020 0.45 M-v 3Ek Pan        0000    (410) Chloris            20200813
00411    9.34  0.15 K205V  85.24938  181.10019  107.38062   15.35417  0.1156944  0.19619432   2.9332231  0 E2020-QM5  2888  56 1896-2020 0.40 M-v 3Ek Pan        0000    (411) Xanthe             20200809
00412    9.19  0.15 K205V 301.52224   91.74244  106.44251   13.76898  0.0424665  0.21458354   2.7631541  0 E2020-QM5  3076  62 1896-2020 0.43 M-v 3Ek Pan        0000    (412) Elisabetha         20200603
00413    9.99  0.15 K205V  55.39132  252.82552  103.71469   18.72704  0.3412612  0.23708835   2.5854089  0 E2020-QM5  2842  44 1896-2020 0.43 M-v 3Ek Pan        0000    (413) Edburga            20200330
00414    9.59  0.15 K205V  30.87996  318.71553  110.57082    9.55699  0.0727171  0.14998842   3.5083069  0 E2020-QM5  3083  64 1896-2020 0.43 M-v 3Ek Pan        0000    (414) Liriope            20200503
00415    9.39  0.15 K205V 288.26830  298.98879  126.33582    8.21821  0.2997832  0.21116744   2.7928745  0 E2020-QM5  3033  64 1896-2020 0.45 M-v 3Ek Pan        0000    (415) Palatia            20200813
00416    7.72  0.15 K205V 203.75163  198.19437   58.08525   12.86047  0.2179718  0.21122453   2.7923711  0 E2020-QM5  3050  66 1896-2020 0.46 M-v 3Ek Pan        0000    (416) Vaticana           20200428
00417    9.53  0.15 K205V 199.19420  348.79349  199.50461    6.64826  0.1358452  0.21054597   2.7983676  0 E2020-QM5  3526  70 1896-2020 0.46 M-v 3Ek Pan        0000    (417) Suevia             20200810
00418    9.84  0.15 K205V 203.48806  126.40842  248.82528    6.81838  0.1198788  0.23619998   2.5918875  0 E2020-QM5  3306  60 1896-2020 0.40 M-v 3Ek Pan        0000    (418) Alemannia          20200813
00419    8.62  0.15 K205V 267.19602   44.55588  229.11078    3.92605  0.2509078  0.23551218   2.5969313  0 E2020-QM5  3523  78 1896-2020 0.51 M-v 3Ek Pan        0000    (419) Aurelia            20200608
00420    8.36  0.15 K205V  79.19035  235.41549  242.64188    6.68940  0.0296071  0.15629274   3.4133188  0 E2020-QM5  3322  77 1896-2020 0.39 M-v 3Ek Pan        0000    (420) Bertholda          20200807
00421   11.72  0.15 K205V 181.03032  209.11780  187.39119    7.78619  0.2835645  0.24349528   2.5398555  0 E2020-QM5  2984  42 1896-2020 0.43 M-v 3Ek Pan        0000    (421) Zahringia          20200813
00422   10.69  0.15 K205V  84.31959  335.35114    9.04448    4.99472  0.2140776  0.29625299   2.2285766  0 E2020-QM5  2846  62 1896-2020 0.45 M-v 3Ek Pan        0000    (422) Berolina           20200408
00423    7.29  0.15 K205V 135.30476  199.03820   69.37739   11.24374  0.0356794  0.18346159   3.0674155  0 E2020-QM5  3284  80 1896-2020 0.47 M-v 3Ek Pan        0000    (423) Diotima            20200810
00424    9.62  0.15 K205V 286.74830  333.74823   99.14907    8.22243  0.1083838  0.21343308   2.7730747  0 E2020-QM5  2758  66 1896-2020 0.44 M-v 3Ek Pan        0000    (424) Gratia             20200813
00425    9.79  0.15 K205V 346.66416  121.62890   61.06023    4.04729  0.0593828  0.20103367   2.8859591  0 E2020-QM5  3723  66 1896-2020 0.42 M-v 3Ek Pan        0000    (425) Cornelia           20200712
00426    8.64  0.15 K205V 168.94620  222.10552  311.32272   19.50015  0.1055900  0.20090739   2.8871683  0 E2020-QM5  2509  67 1897-2020 0.43 M-v 3Ek Pan        0000    (426) Hippo              20200813
00427   10.21  0.15 K205V   0.52615   11.29405  297.36874    5.12846  0.1206798  0.19229772   2.9727151  0 E2020-QM5  3895  66 1897-2020 0.56 M-v 3Ek Pan        0000    (427) Galene             20200813
00428   12.01  0.15 K205V   0.72971   15.86287   17.54636    6.19096  0.1776486  0.28111866   2.3078607  0 E2020-QM5  3213  48 1897-2020 0.59 M-v 3Ek Pan        0000    (428) Monachia           20200810
00429   10.03  0.15 K205V  55.59420  169.16067  219.93992    9.54122  0.1230912  0.23406201   2.6076468  0 E2020-QM5  3192  67 1897-2020 0.46 M-v 3Ek Pan        0000    (429) Lotis              20200408
00430   11.15  0.15 K205V 200.71705  179.07208  249.43310   14.58327  0.2529600  0.20500643   2.8485536  0 E2020-QM5  2234  37 1897-2020 0.42 M-v 3Ek Pan        0000    (430) Hybris             20200812
00431    8.97  0.15 K205V 117.66929  217.05355  117.18612    1.82775  0.1703341  0.17709131   3.1405416  0 E2020-QM5  3362  74 1897-2020 0.46 M-v 3Ek Pan        0000    (431) Nephele            20200505
00432    8.95  0.15 K205V  22.70290  174.07682   88.74934   12.12113  0.1465455  0.27020797   2.3695758  0 E2020-QM5  2656  66 1897-2020 0.44 M-v 3Ek Pan        0007    (432) Pythia             20200809
00433   10.42  0.15 K205V 271.07173  178.88230  304.29932   10.83054  0.2229513  0.55981864   1.4580457  0 E2020-QM5  9102  55 1893-2020 0.45 M-v 3Ek Pan        1804    (433) Eros               20200813
00434   11.20  0.15 K205V  10.04528  123.86850  175.30489   22.50907  0.0738389  0.36351995   1.9443923  0 E2020-QM5  2887  50 1898-2020 0.39 M-v 3Ek Pan        0006    (434) Hungaria           20200814
00435   10.43  0.15 K205V 265.72212  333.41400   23.17473    1.81644  0.1557348  0.25709070   2.4495058  0 E2020-QM5  3648  69 1898-2020 0.44 M-v 3Ek Pan        0000    (435) Ella               20200814
00436   10.05  0.15 K205V  63.16026   41.05808  351.31433   18.50357  0.0688581  0.17202083   3.2019560  0 E2020-QM5  2572  50 1898-2020 0.46 M-v 3Ek Pan        0000    (436) Patricia           20200505
00437   10.40  0.15 K205V   9.95147   61.83978  263.20945    7.34523  0.2487533  0.26747031   2.3857174  0 E2020-QM5  2835  51 1898-2020 0.44 M-v 3Ek Pan        0000    (437) Rhodia             20200814
00438   10.00  0.15 K205V  62.25302  210.62732   49.10640    7.36777  0.0686592  0.24149107   2.5538889  0 E2020-QM5  2785  69 1898-2020 0.44 M-v 3Ek Pan        0000    (438) Zeuxo              20200814
00439    9.87  0.15 K205V 281.17301  244.53259  201.45397   19.13171  0.0657158  0.17790324   3.1309790  0 E2020-QM5  3202  50 1898-2020 0.43 M-v 3Ek Pan        0000    (439) Ohio               20200812
00440   11.59  0.15 K205V 284.11857  179.50588  292.05564    1.59732  0.1078564  0.30002455   2.2098605  0 E2020-QM5  3043  54 1898-2020 0.41 M-v 3Ek Pan        0000    (440) Theodora           20200810
00441    8.56  0.15 K205V 280.11923  203.08948  253.52263    8.15910  0.0807093  0.20977567   2.8052138  0 E2020-QM5  3293  72 1898-2020 0.43 M-v 3Ek Pan        0000    (441) Bathilde           20200814
00442   10.02  0.15 K205V 210.67128   84.56141  134.89034    6.06952  0.0707422  0.27439321   2.3454192  0 E2020-QM5  3202  65 1892-2020 0.47 M-v 3Ek Pan        0000    (442) Eichsfeldia        20200306
00443   10.15  0.15 K205V 267.78808  349.12012  175.41351    4.23475  0.0407242  0.29889096   2.2154445  0 E2020-QM5  3000  68 1899-2020 0.48 M-v 3Ek Pan        0000    (443) Photographica      20200306
00444    8.01  0.15 K205V 311.83030  154.45731  195.65514   10.26999  0.1751197  0.21356639   2.7719206  0 E2020-QM5  2943  82 1899-2020 0.50 M-v 3Ek Pan        0000    (444) Gyptis             20200725
00445    9.23  0.15 K205V  71.17140   81.62149  292.01306   21.30998  0.1969606  0.17230306   3.1984585  0 E2020-QM5  2514  53 1899-2020 0.41 M-v 3Ek Pan        0000    (445) Edna               20200502
00446    8.81  0.15 K205V  20.65733  278.82779   42.04071   10.61725  0.1258675  0.21188463   2.7865686  0 E2020-QM5  3728  60 1899-2020 0.60 M-v 3Ek Pan        0000    (446) Aeternitas         20200813
00447    9.10  0.15 K205V 126.76592  321.69750   71.82616    4.79404  0.0446008  0.19107220   2.9854127  0 E2020-QM5  3592  78 1894-2020 0.44 M-v 3Ek Pan        0000    (447) Valentine          20200717
00448   10.29  0.15 K205V 277.14855  293.91566   37.27683   12.72654  0.1879457  0.17777915   3.1324357  0 E2020-QM5  3040  58 1899-2020 0.42 M-v 3Ek Pan        0000    (448) Natalie            20200814
00449    9.85  0.15 K205V 110.53332   47.45133   85.92164    3.08441  0.1725667  0.24172592   2.5522345  0 E2020-QM5  3008  67 1899-2020 0.45 M-v 3Ek Pan        0000    (449) Hamburga           20200812
00450   10.23  0.15 K205V  26.18225  358.81970   14.37241   10.13236  0.0972167  0.18808706   3.0169175  0 E2020-QM5  2810  52 1899-2020 0.44 M-v 3Ek Pan        0000    (450) Brigitta           20200810
00451    6.81  0.15 K205V 177.46688  336.58318   89.24400   15.23852  0.0744747  0.18402771   3.0611216  0 E2020-QM5  3385  84 1899-2020 0.49 M-v 3Ek Pan        0000    (451) Patientia          20200811
00452   11.94  0.15 K205V 303.81494   62.64488   92.47475    3.22470  0.0144053  0.20512843   2.8474240  0 E2020-QM5  2963  33 1899-2020 0.43 M-v 3Ek Pan        0000    (452) Hamiltonia         20200428
00453   10.60  0.15 K205V  26.15200  220.72962   11.70414    5.54979  0.1090833  0.30547271   2.1835063  0 E2020-QM5  3078  59 1900-2020 0.44 M-v 3Ek Pan        0000    (453) Tea                20200814
00454    9.30  0.15 K205V  61.38950  177.87957   32.26284    6.28894  0.1100612  0.23113576   2.6296097  0 E2020-QM5  3065  69 1900-2020 0.45 M-v 3Ek Pan        0000    (454) Mathesis           20200812
00455    8.94  0.15 K205V 178.52605  273.46187   76.10838   12.01490  0.2945741  0.22771792   2.6558563  0 E2020-QM5  2972  65 1900-2020 0.45 M-v 3Ek Pan        0000    (455) Bruchsalia         20200714
00456    9.19  0.15 K205V 297.65387    6.91881  229.19706   14.43748  0.1787458  0.21167810   2.7883809  0 E2020-QM5  3201  59 1900-2020 0.39 M-v 3Ek Pan        0000    (456) Abnoba             20200712
00457   11.16  0.15 K205V 355.01210  130.63967  249.43941   12.97432  0.1707692  0.18105250   3.0945657  0 E2020-QM5  2437  30 1900-2020 0.44 M-v 3Ek Pan        0000    (457) Alleghenia         20200814
