00370   10.69  0.15 K2175 350.38501   68.22800  290.90923    7.86307  0.0912053  0.27806095   2.3247489  0 MPO647012  3080  46 1893-2021 0.38 M-v 3Ek Pan        0000    (370) Modestia           20210908
00371    8.69  0.15 K2175 178.66852  342.18570  283.39520    7.40246  0.0637936  0.21895841   2.7262246  0 MPO647012  3170  60 1893-2021 0.41 M-v 3Ek Pan        0000    (371) Bohemia            20210906
00372    7.45  0.15 K2175 233.08718  115.50257  327.28194   23.83594  0.2559975  0.17563347   3.1578962  0 MPO647012  2810  65 1893-2021 0.44 M-v 3Ek Pan        0000    (372) Palma              20210908
00373    9.18  0.15 K2175  88.33594  348.79904    3.63880   15.37797  0.1380010  0.17877416   3.1208020  0 MPO647012  3542  49 1904-2021 0.41 M-v 3Ek Pan        0000    (373) Melusina           20210908
00374    8.80  0.15 K2175 317.52764   25.68947  218.99174    8.99298  0.0792370  0.21265590   2.7798270  0 MPO647012  3570  58 1903-2021 0.42 M-v 3Ek Pan        0000    (374) Burgundia          20210828
00375    7.55  0.15 K2175  79.67585  341.32185  336.40526   15.94657  0.1037741  0.17848466   3.1241757  0 MPO647012  3704  53 1893-2021 0.57 M-v 3Ek Pan        0000    (375) Ursula             20210907
00376    9.53  0.15 K2175  55.45447  316.89773  301.98487    5.43216  0.1725614  0.28460530   2.2889733  0 MPO647012  3284  49 1899-2021 0.45 M-v 3Ek Pan        0000    (376) Geometria          20210906
00377    9.04  0.15 K2175 315.52672  195.88394  209.94080    6.67590  0.0756663  0.22329219   2.6908347  0 MPO647012  3374  61 1893-2021 0.47 M-v 3Ek Pan        0000    (377) Campania           20210908
00378    9.88  0.15 K2175 236.00253  157.36271  232.43850    7.00703  0.1307058  0.21322109   2.7749124  0 MPO647012  3458  48 1894-2021 0.41 M-v 3Ek Pan        0000    (378) Holmia             20210908
00379    8.99  0.15 K2175  83.95032  180.62816  171.87350    1.67006  0.1799547  0.17698748   3.1417697  0 MPO647012  4515  74 1894-2021 0.43 M-v 3Ek Pan        0000    (379) Huenna             20210905
00380    9.54  0.15 K2175 156.04062  239.92884   95.04366    6.16148  0.1127778  0.22472616   2.6793758  0 MPO636066  3675  62 1894-2021 0.55 M-v 3Ek Pan        0000    (380) Fiducia            20210607
00381    8.42  0.15 K2175 296.13815  143.87697  125.07543   12.55850  0.0900457  0.17028699   3.2236539  0 MPO636066  3639  59 1894-2021 0.53 M-v 3Ek Pan        0000    (381) Myrrha             20210802
00382    8.80  0.15 K2175 327.63188  270.37779  313.47114    7.39143  0.1711561  0.17867476   3.1219593  0 MPO636066  3682  59 1894-2021 0.55 M-v 3Ek Pan        0000    (382) Dodona             20210801
00383    9.94  0.15 K2175  32.99814  324.51650   92.78085    2.65945  0.1679147  0.17721748   3.1390508  0 MPO647012  3906  64 1894-2021 0.45 M-v 3Ek Pan        0000    (383) Janina             20210907
00384    9.47  0.15 K2175 224.62179   34.70041   47.79232    5.58701  0.1472784  0.22807061   2.6531176  0 MPO647012  3365  59 1899-2021 0.44 M-v 3Ek Pan        0000    (384) Burdigala          20210908
00385    7.60  0.15 K2175 174.04992  188.96572  344.85498   13.58076  0.1246672  0.20484583   2.8500422  0 MPO647012  2590  69 1894-2021 0.50 M-v 3Ek Pan        0000    (385) Ilmatar            20210907
00386    7.70  0.15 K2175  65.16063  220.72104  166.64032   20.21798  0.1688951  0.19973240   2.8984805  0 MPO600179  3608  72 1894-2021 0.42 M-v 3Ek Pan        0000    (386) Siegena            20210315
00387    7.57  0.15 K2175 274.75787  157.39493  128.21886   18.11577  0.2350243  0.21718798   2.7410199  0 MPO636066  3151  64 1894-2021 0.61 M-v 3Ek Pan        0000    (387) Aquitania          20210724
00388    8.70  0.15 K2175 353.39994  331.25823  354.20474    6.44849  0.0665818  0.18890378   3.0082156  0 MPO647012  3188  59 1894-2021 0.46 M-v 3Ek Pan        0000    (388) Charybdis          20210908
00389    7.85  0.15 K2175  50.16761  264.93151  282.28048    8.12178  0.0666136  0.23409131   2.6074292  0 MPO647013  3736  79 1894-2021 0.47 M-v 3Ek Pan        0000    (389) Industria          20210904
00390   10.17  0.15 K2175 186.87894  191.05804  305.19579   12.15671  0.1307892  0.22782695   2.6550089  0 MPO647013  2829  48 1894-2021 0.36 M-v 3Ek Pan        0000    (390) Alma               20210907
00391   10.85  0.15 K2175 322.74183  146.99061  212.85788   23.20328  0.3058756  0.27889434   2.3201153  0 MPO647013  2979  46 1894-2021 0.41 M-v 3Ek Pan        0005    (391) Ingeborg           20210908
00392    9.80  0.15 K2175 325.12099  173.39076  209.67256   14.31279  0.1396913  0.20103681   2.8859291  0 MPO647013  3252  44 1894-2021 0.39 M-v 3Ek Pan        0000    (392) Wilhelmina         20210908
00393    8.40  0.15 K2175 196.14247   90.78926  212.41313   14.87306  0.3303177  0.21256426   2.7806258  0 MPO636066  3060  55 1903-2021 0.59 M-v 3Ek Pan        0000    (393) Lampetia           20210520
00394    9.77  0.15 K2175 256.91660  271.26448   66.88563    6.21974  0.2274352  0.21467239   2.7623917  0 MPO647013  3819  54 1894-2021 0.43 M-v 3Ek Pan        0000    (394) Arduina            20210905
00395   10.49  0.15 K2175 235.18672   11.06825  259.27419    3.35358  0.0846769  0.21199243   2.7856239  0 MPO636066  3872  49 1926-2021 0.55 M-v 3Ek Pan        0000    (395) Delia              20210616
00396   10.10  0.15 K2175 113.15779   21.41952  249.89583    2.55018  0.1602683  0.21729937   2.7400832  0 MPO647013  3179  53 1925-2021 0.41 M-v 3Ek Pan        0000    (396) Aeolia             20210908
00397    9.43  0.15 K2175 257.11334  140.08360  227.90891   12.86637  0.2480777  0.23062023   2.6335270  0 MPO647013  3462  50 1898-2021 0.41 M-v 3Ek Pan        0000    (397) Vienna             20210907
00398   10.39  0.15 K2175 343.71447  160.53171  279.81755    9.55428  0.2234772  0.21763410   2.7372728  0 MPO647013  2856  46 1894-2021 0.41 M-v 3Ek Pan        0000    (398) Admete             20210908
00399    9.03  0.15 K2175 228.92950  193.14937  346.19728   13.11564  0.0762542  0.18509275   3.0493676  0 MPO647013  3797  52 1895-2021 0.61 M-v 3Ek Pan        0000    (399) Persephone         20210908
00400   10.64  0.15 K2175 256.20206  237.42693  327.02774   10.52657  0.1158644  0.17819964   3.1275061  0 MPO647013  2924  41 1895-2021 0.41 M-v 3Ek Pan        0000    (400) Ducrosa            20210908
00401    9.20  0.15 K2175  96.95722  300.33784   36.05690    5.96307  0.0318226  0.16114513   3.3444491  0 MPO647013  3637  56 1895-2021 0.44 M-v 3Ek Pan        0000    (401) Ottilia            20210908
00402    9.05  0.15 K2175 336.99960   17.40208  129.34102   11.83301  0.1123002  0.24076379   2.5590293  0 MPO600179  3882  61 1895-2021 0.39 M-v 3Ek Pan        0000    (402) Chloe              20210314
00403    8.97  0.15 K2175   7.88338  254.60249  244.35296    9.15660  0.0981023  0.20920179   2.8103416  0 MPO636066  3354  68 1895-2021 0.60 M-v 3Ek Pan        0000    (403) Cyane              20210624
00404    9.22  0.15 K2175 105.74683  120.73297   92.55643   14.09462  0.1995632  0.23576817   2.5950512  0 MPO647013  3151  45 1899-2021 0.38 M-v 3Ek Pan        0000    (404) Arsinoe            20210908
00405    8.57  0.15 K2175 194.34845  308.75997  255.20318   11.93921  0.2433687  0.23727839   2.5840283  0 MPO647013  3085  55 1899-2021 0.44 M-v 3Ek Pan        0000    (405) Thia               20210908
00406   10.40  0.15 K2175  85.61955   37.57758  315.47915    4.19317  0.1783277  0.19778366   2.9174882  0 MPO647013  3649  52 1903-2021 0.43 M-v 3Ek Pan        0000    (406) Erna               20210905
00407    9.11  0.15 K2175 211.86703   82.39975  294.57730    7.52159  0.0703528  0.23185933   2.6241359  0 MPO647013  3678  57 1899-2021 0.43 M-v 3Ek Pan        0000    (407) Arachne            20210904
00408    9.34  0.15 K2175 103.89141  108.57438  297.13007    9.08562  0.1452959  0.17492161   3.1664580  0 MPO636066  3461  61 1906-2021 0.51 M-v 3Ek Pan        0000    (408) Fama               20210710
00409    7.61  0.15 K2175 329.71590  353.51013  242.13870   11.26654  0.0720908  0.23844948   2.5755608  0 MPO647013  3443  78 1895-2021 0.52 M-v 3Ek Pan        0000    (409) Aspasia            20210904
00410    8.33  0.15 K2175 160.68850  172.81507   96.93494   10.96657  0.2416895  0.21925827   2.7237384  0 MPO647013  3119  64 1906-2021 0.42 M-v 3Ek Pan        0000    (410) Chloris            20210829
00411    9.35  0.15 K2175 163.51357  181.28297  107.38355   15.35310  0.1153869  0.19606013   2.9345613  0 MPO647013  3432  47 1896-2021 0.37 M-v 3Ek Pan        0000    (411) Xanthe             20210907
00412    9.16  0.15 K2175  27.28043   91.84086  106.43896   13.76882  0.0420820  0.21470782   2.7620877  0 MPO647013  3681  51 1898-2021 0.41 M-v 3Ek Pan        0000    (412) Elisabetha         20210903
00413   10.00  0.15 K2175 150.16081  252.85266  103.71021   18.72496  0.3414767  0.23705425   2.5856568  0 MPO636066  3395  38 1917-2021 0.52 M-v 3Ek Pan        0000    (413) Edburga            20210713
00414    9.59  0.15 K2175  91.04013  318.52080  110.56820    9.55640  0.0729598  0.15001082   3.5079576  0 MPO636066  3500  48 1907-2021 0.56 M-v 3Ek Pan        0000    (414) Liriope            20210724
00415    9.38  0.15 K2175  12.69898  299.07943  126.33794    8.21882  0.2998402  0.21127250   2.7919485  0 MPO647013  3443  52 1899-2021 0.43 M-v 3Ek Pan        0000    (415) Palatia            20210907
00416    7.71  0.15 K2175 288.16650  198.25224   58.06888   12.85865  0.2177499  0.21123822   2.7922505  0 MPO636066  3478  55 1896-2021 0.58 M-v 3Ek Pan        0000    (416) Vaticana           20210706
00417    9.55  0.15 K2175 283.54409  348.64685  199.49523    6.64687  0.1355887  0.21041238   2.7995519  0 MPO647013  4016  59 1896-2021 0.44 M-v 3Ek Pan        0000    (417) Suevia             20210905
00418    9.83  0.15 K2175 298.30113  126.06864  248.80973    6.81507  0.1197975  0.23596092   2.5936378  0 MPO647013  3606  45 1905-2021 0.38 M-v 3Ek Pan        0000    (418) Alemannia          20210907
00419    8.61  0.15 K2175   1.36782   44.62609  229.10243    3.92624  0.2509969  0.23555267   2.5966338  0 MPO647013  3527  68 1899-2021 0.51 M-v 3Ek Pan        0000    (419) Aurelia            20210908
00420    8.36  0.15 K2175 142.16750  235.00264  242.63934    6.68948  0.0293070  0.15631108   3.4130518  0 MPO647013  3587  64 1900-2021 0.38 M-v 3Ek Pan        0000    (420) Bertholda          20210908
00421   11.70  0.15 K2175 278.54383  209.02946  187.37434    7.78557  0.2834143  0.24333888   2.5409437  0 MPO647013  3222  40 1904-2021 0.42 M-v 3Ek Pan        0000    (421) Zahringia          20210905
00422   10.70  0.15 K2175 202.74851  335.40490    9.03400    4.99540  0.2142731  0.29627013   2.2284906  0 MPO636066  3369  50 1906-2021 0.55 M-v 3Ek Pan        0000    (422) Berolina           20210710
00423    7.34  0.15 K2175 208.30110  199.38725   69.37419   11.24102  0.0352612  0.18334078   3.0687629  0 MPO600179  3474  71 1899-2021 0.46 M-v 3Ek Pan        0000    (423) Diotima            20210318
00424    9.60  0.15 K2175  12.09079  333.78991   99.15052    8.22215  0.1086793  0.21336907   2.7736292  0 MPO647013  3177  49 1898-2021 0.42 M-v 3Ek Pan        0000    (424) Gratia             20210907
00425    9.79  0.15 K2175  67.05935  121.68977   61.05615    4.04750  0.0590475  0.20111251   2.8852049  0 MPO647013  4023  49 1900-2021 0.40 M-v 3Ek Pan        0000    (425) Cornelia           20210904
00426    8.65  0.15 K2175 249.51234  221.94422  311.32439   19.50064  0.1057621  0.20091605   2.8870854  0 MPO647013  4033  58 1897-2021 0.50 M-v 3Ek Pan        0000    (426) Hippo              20210905
00427   10.22  0.15 K2175  77.68608   11.13259  297.36671    5.12846  0.1199269  0.19254846   2.9701338  0 MPO647013  4402  55 1905-2021 0.53 M-v 3Ek Pan        0000    (427) Galene             20210908
00428   12.02  0.15 K2175 113.11625   15.89247   17.53722    6.19097  0.1778992  0.28103286   2.3083304  0 MPO636066  3837  39 1897-2021 0.52 M-v 3Ek Pan        0000    (428) Monachia           20210613
00429    9.98  0.15 K2175 149.21887  169.15407  219.92318    9.54190  0.1233741  0.23409562   2.6073972  0 MPO636066  3715  48 1901-2021 0.54 M-v 3Ek Pan        0000    (429) Lotis              20210801
00430   11.15  0.15 K2175 282.62064  179.09424  249.28245   14.54263  0.2509627  0.20463419   2.8520070  0 MPO647013  2677  32 1930-2021 0.39 M-v 3Ek Pan        0000    (430) Hybris             20210908
00431    8.93  0.15 K2175 188.38159  217.13814  117.18696    1.82787  0.1705317  0.17710343   3.1403983  0 MPO636066  3840  64 1902-2021 0.57 M-v 3Ek Pan        0000    (431) Nephele            20210705
00432    8.92  0.15 K2175 131.04907  173.87659   88.73970   12.12010  0.1463764  0.27041574   2.3683619  0 MPO647013  2901  54 1900-2021 0.42 M-v 3Ek Pan        0007    (432) Pythia             20210908
00433   10.43  0.15 K2175 135.00893  178.86351  304.29882   10.83049  0.2229095  0.55976998   1.4581302  0 MPO647013  9572  52 1893-2021 0.46 M-v 3Ek Pan        1804    (433) Eros               20210908
00434   11.19  0.15 K2175 155.48797  123.87232  175.30030   22.51095  0.0735868  0.36355686   1.9442607  0 MPO636066  3392  44 1898-2021 0.49 M-v 3Ek Pan        0006    (434) Hungaria           20210307
00435   10.42  0.15 K2175   8.69844  333.23148   23.13558    1.81644  0.1552077  0.25708728   2.4495275  0 MPO647013  3792  60 1898-2021 0.43 M-v 3Ek Pan        0000    (435) Ella               20210908
00436   10.05  0.15 K2175 131.96343   41.03939  351.30614   18.50694  0.0691693  0.17203797   3.2017433  0 MPO636066  3055  41 1898-2021 0.54 M-v 3Ek Pan        0000    (436) Patricia           20210702
00437   10.40  0.15 K2175 116.87966   61.90036  263.20991    7.34432  0.2486552  0.26739947   2.3861387  0 MPO647013  3366  42 1898-2021 0.42 M-v 3Ek Pan        0000    (437) Rhodia             20210907
00438    9.99  0.15 K2175 159.12205  210.41169   49.10011    7.36791  0.0684169  0.24155877   2.5534117  0 MPO647013  3312  55 1898-2021 0.40 M-v 3Ek Pan        0000    (438) Zeuxo              20210908
00439    9.88  0.15 K2175 352.41373  244.46190  201.45079   19.12929  0.0660767  0.17781635   3.1319988  0 MPO647013  3736  47 1898-2021 0.40 M-v 3Ek Pan        0000    (439) Ohio               20210829
00440   11.60  0.15 K2175  44.20708  179.39260  292.05570    1.59715  0.1080003  0.29993371   2.2103066  0 MPO636066  3408  42 1898-2021 0.50 M-v 3Ek Pan        0000    (440) Theodora           20210714
00441    8.61  0.15 K2175   4.14913  202.95222  253.52457    8.15786  0.0810414  0.20965249   2.8063125  0 MPO600179  3680  60 1898-2021 0.41 M-v 3Ek Pan        0000    (441) Bathilde           20210310
00442    9.99  0.15 K2175 320.41616   84.54092  134.88838    6.06983  0.0704787  0.27436793   2.3455633  0 MPO636067  3730  53 1892-2021 0.56 M-v 3Ek Pan        0000    (442) Eichsfeldia        20210610
00443   10.16  0.15 K2175  27.58801  348.85758  175.40555    4.23521  0.0405672  0.29889538   2.2154226  0 MPO647013  3647  59 1899-2021 0.46 M-v 3Ek Pan        0000    (443) Photographica      20210828
00444    8.02  0.15 K2175  37.29707  154.49150  195.61521   10.27394  0.1743596  0.21381680   2.7697559  0 MPO647013  3207  71 1899-2021 0.48 M-v 3Ek Pan        0000    (444) Gyptis             20210904
00445    9.23  0.15 K2175 140.04795   81.63382  292.00940   21.30807  0.1972851  0.17231499   3.1983109  0 MPO636067  2973  47 1899-2021 0.52 M-v 3Ek Pan        0000    (445) Edna               20210717
00446    8.80  0.15 K2175 105.30119  278.95527   42.03869   10.61621  0.1257135  0.21183304   2.7870211  0 MPO647013  4116  52 1899-2021 0.58 M-v 3Ek Pan        0000    (446) Aeternitas         20210908
00447    9.11  0.15 K2175 203.46831  321.46501   71.81852    4.79447  0.0450141  0.19119303   2.9841548  0 MPO647013  4127  68 1894-2021 0.42 M-v 3Ek Pan        0000    (447) Valentine          20210904
00448   10.30  0.15 K2175 348.47323  293.68536   37.23087   12.72205  0.1885252  0.17747959   3.1359594  0 MPO647013  3228  46 1899-2021 0.41 M-v 3Ek Pan        0000    (448) Natalie            20210908
00449    9.86  0.15 K2175 206.31950   48.16539   85.83929    3.07920  0.1723011  0.24149393   2.5538687  0 MPO647013  3290  56 1899-2021 0.43 M-v 3Ek Pan        0000    (449) Hamburga           20210907
00450   10.26  0.15 K2175 101.19014  359.01638   14.35914   10.13160  0.0975072  0.18796506   3.0182228  0 MPO614063  3238  40 1899-2021 0.42 M-v 3Ek Pan        0000    (450) Brigitta           20210522
00451    6.81  0.15 K2175 251.63169  335.92275   89.21541   15.21683  0.0726438  0.18352183   3.0667442  0 MPO636067  3392  81 1899-2021 0.64 M-v 3Ek Pan        0000    (451) Patientia          20210622
00452   11.93  0.15 K2175  26.76859   61.72356   92.46985    3.22448  0.0142037  0.20516767   2.8470609  0 MPO636067  3497  32 1899-2021 0.56 M-v 3Ek Pan        0000    (452) Hamiltonia         20210711
00453   10.59  0.15 K2175 148.59686  220.49391   11.67329    5.55174  0.1095103  0.30564190   2.1827004  0 MPO647013  3259  42 1900-2021 0.42 M-v 3Ek Pan        0000    (453) Tea                20210908
00454    9.30  0.15 K2175 154.25949  177.54304   32.17245    6.29201  0.1111361  0.23146744   2.6270970  0 MPO647013  3330  58 1900-2021 0.43 M-v 3Ek Pan        0000    (454) Mathesis           20210908
00455    8.92  0.15 K2175 269.60895  273.50751   76.09724   12.01611  0.2949657  0.22783118   2.6549760  0 MPO647013  3476  58 1900-2021 0.42 M-v 3Ek Pan        0000    (455) Bruchsalia         20210907
00456    9.18  0.15 K2175  22.26719    7.01455  229.19095   14.43809  0.1786574  0.21173270   2.7879015  0 MPO647013  3454  51 1900-2021 0.38 M-v 3Ek Pan        0000    (456) Abnoba             20210907
